n,effective,iterational,recursive
0,2171,104,169
1,334,158,11178
2,345,251,3820
3,532,403,7390
4,604,636,11931
5,873,871,23172
6,1283,1308,17171
7,3899,3507,34363
8,2253,2655,88469
9,3938,4917,63780
10,6612,7328,76622
11,7629,7076,99510
12,4753,7555,66073
13,5100,8816,56278
14,6197,10791,65860
15,6994,13061,144008
16,8108,15540,149207
17,8930,18294,86681
18,9974,21426,95487
19,11149,24971,102337
20,12328,28741,114421
21,13628,32986,187631
22,15113,37629,131040
23,16459,42647,141034
24,17965,48110,151702
25,19325,54008,169414
26,21154,60455,175178
27,32114,67391,189571
28,24490,74771,204421
29,26954,82801,214875
30,28151,91008,352369
31,30921,100044,238641
32,32449,109692,254737
33,34259,119913,268574
